Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
3153,NDASEC.BO,28.49,28.49,2.21K,Finance,Investment Banks/Brokers,13.0,8.0,10.0,34.0,1.9829,1.7414,4.98K,2.90K,54.75,24.3,169.47M,No,30.9,31.19,34.07,30.51,33.81,494
3154,APOORVA.BO,28.3,29.1,0.55K,Finance,Financial Conglomerates,13.0,3.0,6.0,28.0,1.6114,1.3421,0.32K,0.12K,42.25,27.91,565.29M,No,31.08,32.35,34.46,31.6,34.35,494
3155,TTC.BO,230.0,239.95,0.90K,Commercial Services,Miscellaneous Commercial Services,13.0,71.0,24.0,9.0,11.5,9.3357,2.86K,4.11K,445.0,185.0,434.70M,No,209.01,226.37,294.4,220.19,264.9,408
3157,SONALIS.BO,49.0,49.0,8.00K,Consumer Non-Durables,Food: Specialty/Candy,13.0,93.0,28.0,8.0,2.0371,0.71,12.57K,3.60K,92.0,37.81,232.70M,No,44.83,47.5,57.51,47.25,52.83,494
3158,MRCAGRO.BO,32.43,33.75,80.03K,Distribution Services,Wholesale Distributors,13.0,12.0,6.0,4.0,2.1264,2.1264,93.66K,130.73K,54.5,26.88,664.41M,No,36.08,36.25,41.59,35.74,38.42,494
3159,MANBRO.BO,51.24,50.64,51.59K,Consumer Non-Durables,Apparel/Footwear,13.0,61.0,2.0,3.0,2.6664,2.6193,142.80K,147.28K,99.4,36.38,5.20B,No,51.92,56.34,62.74,54.62,70.43,496
3160,VJTFEDU.BO,75.97,69.99,0.66K,Consumer Services,Other Consumer Services,13.0,75.0,17.0,19.0,4.7936,4.3871,1.41K,0.48K,127.95,54.61,1.34B,No,71.92,68.45,86.75,68.64,81.01,494
3161,VAHH.BO,52.85,52.5,6.00K,Process Industries,Chemicals: Major Diversified,12.0,6.0,,,1.6529,1.2421,83.41K,8.00K,73.98,47.0,438.97M,No,53.44,,,57.3,,42
3165,DESHRAK.BO,26.75,28.05,0.10K,Health Technology,Pharmaceuticals: Major,12.0,3.0,67.0,15.0,0.3036,0.0,0.07K,0.03K,87.77,22.45,152.43M,No,30.8,32.95,31.98,32.42,29.17,494
3167,ATVPR.BO,27.2,28.04,13.83K,Producer Manufacturing,Industrial Machinery,12.0,67.0,11.0,11.0,1.7093,1.6921,25.19K,26.17K,44.4,21.55,1.44B,No,24.35,26.42,32.43,26.18,30.4,494
3168,RFSL.BO,24.0,24.54,0.01K,Finance,Investment Banks/Brokers,12.0,55.0,30.0,8.0,1.465,1.2657,3.01K,0.10K,46.4,19.58,231.75M,No,23.46,24.31,30.71,23.74,27.13,495
3169,JSLINDL.BO,870.0,870.0,0.03K,Producer Manufacturing,Electrical Products,12.0,29.0,14.0,25.0,34.8214,23.5071,0.09K,0.05K,1550.0,840.0,1.02B,No,876.55,921.3,1021.37,899.05,966.86,495
3170,VTMLTD.BO,59.62,60.74,27.60K,Process Industries,Textiles,12.0,20.0,8.0,30.0,2.9743,2.9743,54.37K,35.94K,103.33,53.51,6.00B,No,64.95,62.8,71.62,63.09,71.81,495
3172,SILVOAK.BO,76.79,75.37,0.75K,Consumer Non-Durables,Beverages: Alcoholic,12.0,52.0,30.0,15.0,4.9271,4.8136,0.62K,0.62K,156.0,60.04,291.05M,No,76.74,78.07,89.53,77.2,83.22,494
3173,AZADIND.BO,95.02,96.97,41.93K,Non-Energy Minerals,Steel,12.0,73.0,19.0,24.0,4.5857,4.4743,7.26K,19.45K,176.8,75.15,5.17B,No,91.04,95.87,113.01,95.71,97.58,495
3174,MYMONEY.BO,35.99,33.9,4.07K,Finance,Investment Banks/Brokers,12.0,10.0,21.0,22.0,2.2314,2.0786,0.60K,0.66K,54.9,32.0,604.64M,No,36.9,39.33,41.58,37.71,40.67,494
3179,BONDADA.BO,290.55,296.7,124.20K,Industrial Services,Engineering & Construction,12.0,28.0,14.0,27.0,9.2357,9.0393,175.05K,130.34K,503.0,216.0,32.45B,No,299.52,315.0,338.78,311.75,317.44,495
3180,SALORAINTL.BO,28.2,28.53,2.51K,Electronic Technology,Telecommunications Equipment,12.0,30.0,40.0,15.0,1.3329,1.3329,2.05K,0.85K,47.7,25.17,248.37M,No,29.51,29.29,33.21,29.22,30.56,495
3181,SRIKPRIND.BO,20.31,21.0,0.18K,Non-Energy Minerals,Construction Materials,12.0,30.0,8.0,30.0,1.1629,1.155,5.42K,2.56K,32.35,17.1,409.16M,No,20.66,20.88,22.25,20.97,21.65,495
3183,SHRIGANG.BO,63.88,64.86,16.01K,Consumer Non-Durables,Food: Specialty/Candy,12.0,27.0,9.0,29.0,3.28,2.9793,12.76K,16.64K,109.0,60.3,1.36B,No,65.31,66.8,74.51,65.86,73.97,494
3184,KTIL.BO,59.55,59.5,1.14K,Distribution Services,Wholesale Distributors,12.0,25.0,30.0,20.0,1.65,1.4943,1.02K,1.21K,107.0,57.06,650.67M,No,61.38,63.19,71.53,62.47,65.16,494
3185,SHETR.BO,93.79,93.07,0.41K,Process Industries,Containers/Packaging,12.0,57.0,14.0,13.0,5.3321,5.0543,1.93K,0.80K,162.9,83.8,844.42M,No,94.03,93.94,107.82,93.9,100.99,494
3186,FLOMIC.BO,43.5,41.9,0.35K,Transportation,Air Freight/Couriers,12.0,5.0,12.0,17.0,3.5493,3.5286,1.32K,3.44K,75.0,35.0,790.32M,No,46.43,49.46,49.83,48.63,47.85,494
3187,SHILGRAVQ.BO,150.0,150.4,1.93K,Producer Manufacturing,Industrial Machinery,12.0,68.0,15.0,18.0,6.9464,6.3857,3.02K,3.12K,315.0,130.0,922.47M,No,147.01,150.81,183.06,149.1,163.68,495
3192,RFL.BO,119.1,125.35,0.06K,Finance,Finance/Rental/Leasing,12.0,1.0,15.0,8.0,7.3286,5.6286,0.08K,0.10K,195.0,96.05,367.07M,No,129.38,139.0,137.05,134.2,132.51,494
3195,KINGSINFR.BO,108.75,107.65,19.40K,Process Industries,Agricultural Commodities/Milling,12.0,11.0,14.0,15.0,4.8571,4.8571,20.35K,10.76K,178.0,99.9,2.66B,No,115.02,121.56,129.43,118.45,123.39,494
3197,NLFL.BO,38.0,38.0,0.16K,Finance,Finance/Rental/Leasing,11.0,38.0,13.0,8.0,2.5771,2.4543,4.24K,8.71K,59.99,35.31,249.21M,No,38.89,39.29,44.59,38.8,42.86,494
3199,RATNABHUMI.BO,174.0,174.0,0.01K,Finance,Real Estate Development,11.0,17.0,2.0,11.0,1.2857,0.5321,0.04K,0.03K,318.0,170.0,2.38B,No,184.29,223.57,227.58,214.76,227.37,494
3200,AIMCOPEST.BO,49.37,47.41,0.18K,Process Industries,Chemicals: Agricultural,11.0,21.0,30.0,20.0,2.9621,2.8771,3.18K,3.02K,87.81,36.0,482.96M,No,50.76,52.16,54.26,51.71,51.46,495
3201,EPIC.BO,33.72,33.2,4.10K,Producer Manufacturing,Electrical Products,11.0,19.0,11.0,26.0,1.9021,1.8736,7.04K,4.83K,55.64,25.2,267.90M,No,34.78,35.2,38.52,35.08,36.59,494
3204,SIEL.BO,31.83,29.91,0.06K,Process Industries,Containers/Packaging,11.0,59.0,32.0,7.0,2.1564,2.015,0.43K,0.23K,58.4,27.01,440.85M,No,31.81,31.28,37.13,31.25,33.57,494
3209,DEFRAIL.BO,69.0,69.0,3.20K,Producer Manufacturing,Miscellaneous Manufacturing,11.0,35.0,14.0,2.0,0.9457,0.6029,7.52K,1.76K,122.0,64.55,484.68M,No,69.86,71.74,,70.97,,137
3211,DHILLON.BO,30.0,30.0,1.60K,Transportation,Air Freight/Couriers,11.0,8.0,12.0,21.0,1.4586,1.1286,3.35K,5.44K,57.6,27.0,117.60M,No,32.6,33.66,36.35,32.89,33.81,210
3212,CITYSQUARE.BO,107.3,107.3,3.20K,Retail Trade,Food Retail,11.0,2.0,1.0,1.0,1.6893,0.3821,1.19K,0.80K,222.2,78.81,952.82M,No,122.99,128.54,156.4,126.05,167.56,221
3213,KANCOTEA.BO,51.35,49.38,1.82K,Process Industries,Agricultural Commodities/Milling,11.0,41.0,5.0,8.0,3.0407,2.9086,0.89K,0.59K,74.95,45.0,263.06M,No,48.49,52.55,62.27,51.09,59.85,494
3214,VERITAS.BO,165.0,168.25,3.21K,Distribution Services,Wholesale Distributors,11.0,13.0,36.0,28.0,5.5071,5.4893,4.85K,3.04K,386.9,132.2,4.42B,No,174.69,172.33,185.33,173.96,169.1,495
3215,PHYTO.BO,19.85,19.0,3.93K,Process Industries,Chemicals: Agricultural,11.0,3.0,12.0,5.0,1.4721,1.3386,3.45K,8.82K,34.99,18.53,85.36M,No,21.94,22.97,25.67,22.52,23.92,494
3218,ANNAINFRA.BO,26.0,24.31,0.70K,Finance,Real Estate Investment Trusts,11.0,2.0,3.0,37.0,1.7157,1.14,0.87K,1.49K,39.9,21.9,98.80M,No,28.5,31.36,30.54,30.23,31.51,496
3220,KAMATS.BO,38.24,37.9,1.75K,Consumer Services,Restaurants,11.0,30.0,25.0,3.0,2.7136,2.7007,7.72K,11.86K,69.29,30.2,695.94M,No,38.35,39.62,49.2,39.04,44.77,494
3221,CONTILI.BO,20.2,20.72,3.46K,Distribution Services,Food Distributors,11.0,10.0,14.0,38.0,1.9957,1.9393,3.22K,2.09K,42.0,19.21,312.53M,No,21.22,21.99,24.84,21.76,23.71,495
3222,NITINCAST.BO,431.5,479.4,2.83K,Non-Energy Minerals,Steel,11.0,2.0,7.0,10.0,42.35,40.8357,0.59K,2.98K,690.0,431.5,2.22B,No,527.27,549.35,534.04,535.39,547.25,494
3228,AUSTERE.BO,42.0,44.15,2.00K,Technology Services,Packaged Software,11.0,36.0,29.0,17.0,1.0407,0.5007,4.79K,6.40K,79.32,40.0,440.08M,No,41.61,43.93,48.43,43.2,46.79,226
3232,KIMIABL.BO,28.58,29.93,6.68K,Health Technology,Pharmaceuticals: Major,11.0,21.0,6.0,30.0,1.5893,1.515,3.28K,6.30K,46.2,23.2,1.35B,No,31.95,32.3,32.48,31.61,32.72,494
3233,SRIGEE.BO,76.06,75.83,8.40K,Producer Manufacturing,Industrial Machinery,11.0,16.0,29.0,39.0,3.9864,3.7229,14.27K,7.44K,251.0,56.75,454.35M,No,77.79,81.73,84.97,79.81,76.39,312
3234,7TEC.BO,31.75,31.65,10.52K,Technology Services,Information Technology Services,10.0,10.0,23.0,7.0,2.3057,2.2686,24.21K,78.40K,49.9,30.06,345.40M,No,35.67,37.23,39.83,36.76,37.09,495
3236,GOKAKTEX.BO,59.5,60.0,0.15K,Process Industries,Textiles,10.0,19.0,21.0,19.0,2.1021,1.7907,1.11K,1.01K,100.9,52.59,386.71M,No,60.66,63.56,68.83,63.24,65.41,494
3238,PROCLB.BO,31.6,30.99,8.95K,Commercial Services,Miscellaneous Commercial Services,10.0,82.0,27.0,6.0,1.4336,1.1514,5.30K,6.87K,48.9,23.23,161.25M,No,28.47,29.13,34.86,29.21,33.77,494
3241,KGES.BO,32.0,32.0,3.00K,Commercial Services,Miscellaneous Commercial Services,10.0,75.0,6.0,11.0,0.0521,0.0,0.95K,0.30K,65.58,28.38,67.41M,No,31.56,30.1,41.52,30.28,36.95,494
3242,PANAENERG.BO,254.25,256.5,2.94K,Producer Manufacturing,Electrical Products,10.0,39.0,11.0,6.0,8.6179,8.5893,3.94K,4.88K,399.0,240.0,1.91B,No,252.54,268.16,301.4,262.92,287.7,494
3243,WIREFABR.BO,137.45,133.5,0.01K,Process Industries,Textiles,10.0,37.0,17.0,19.0,4.7107,3.3643,0.14K,0.45K,264.0,118.75,420.08M,No,133.1,139.41,159.22,138.69,148.61,495
3244,NACDAC.BO,25.89,26.0,4.00K,Consumer Durables,Homebuilding,10.0,67.0,17.0,16.0,0.5414,0.085,12.57K,5.60K,55.13,21.12,272.50M,No,24.65,25.35,29.95,25.3,27.1,401
3245,AUTOINT.BO,303.3,319.2,1.79K,Finance,Finance/Rental/Leasing,10.0,11.0,1.0,1.0,21.4643,17.2679,1.31K,2.77K,1031.0,189.88,1.06B,No,317.03,330.22,523.87,325.91,396.32,496
3247,RADIXIND.BO,143.1,143.1,0.65K,Consumer Non-Durables,Consumer Sundries,10.0,10.0,7.0,7.0,8.9929,8.0321,0.20K,0.21K,226.4,126.55,2.15B,No,146.18,164.37,181.14,157.14,179.07,495
3248,JKAGRI.BO,298.15,304.1,0.29K,Process Industries,Agricultural Commodities/Milling,10.0,14.0,18.0,16.0,16.8929,16.7536,1.28K,4.47K,577.0,282.0,1.38B,No,313.62,316.42,353.4,313.25,327.79,494
3249,NSBBPO.BO,67.8,67.8,1.00K,Commercial Services,Miscellaneous Commercial Services,10.0,65.0,33.0,18.0,0.15,0.0,0.32K,0.10K,127.5,61.0,1.35B,No,66.12,65.98,81.12,65.83,71.52,205
3251,PANELEC.BO,26.98,25.98,0.25K,Electronic Technology,Electronic Components,10.0,72.0,74.0,3.0,2.3021,2.1107,2.13K,0.73K,70.94,21.73,107.92M,No,26.64,26.19,36.76,26.45,31.88,494
3252,VSFPROJ.BO,31.59,33.17,1.77K,Industrial Services,Engineering & Construction,10.0,6.0,21.0,11.0,3.6314,3.4636,1.16K,0.83K,57.5,28.25,519.05M,No,35.3,35.24,38.71,35.15,36.49,495
3255,SAICAPI.BO,146.0,142.1,0.63K,Finance,Investment Banks/Brokers,10.0,29.0,33.0,15.0,8.8857,8.8357,4.26K,1.66K,324.0,130.0,420.38M,No,145.33,147.02,170.52,145.2,155.59,494
3256,NATHIND.BO,49.04,50.98,9.14K,Process Industries,Pulp & Paper,10.0,55.0,27.0,13.0,2.7664,2.6371,1.55K,1.49K,90.0,42.0,931.76M,No,48.61,48.5,56.89,48.38,51.83,494
3257,KIFS.BO,109.85,101.85,0.08K,Finance,Finance/Rental/Leasing,10.0,42.0,9.0,35.0,6.075,4.8857,0.45K,0.28K,192.0,97.6,1.19B,No,110.42,115.32,122.6,112.71,117.53,495
3259,AJANTSOY.BO,22.18,21.92,33.85K,Consumer Non-Durables,Food: Specialty/Candy,10.0,51.0,14.0,17.0,1.02,1.0186,39.80K,38.53K,39.87,16.0,1.79B,No,21.69,21.76,25.53,21.74,23.4,495
3261,EY.BO,690.0,680.0,0.00K,Consumer Durables,Other Consumer Specialties,10.0,55.0,19.0,5.0,15.8036,8.7643,0.06K,0.03K,1061.3,621.65,1.38B,No,713.72,725.99,838.8,709.61,814.58,494
3262,CHENFERRO.BO,81.07,80.9,1.47K,Non-Energy Minerals,Steel,10.0,11.0,12.0,16.0,6.4457,6.2607,1.13K,1.24K,147.95,57.0,292.22M,No,80.76,86.07,96.06,85.43,87.39,494
3263,ICONIKSPEV.BO,37.05,33.73,23.22K,Commercial Services,Miscellaneous Commercial Services,10.0,60.0,47.0,6.0,2.7807,2.7086,31.46K,26.03K,91.03,28.2,1.25B,No,33.92,38.2,48.83,36.68,41.26,494
3265,MODIPON.BO,32.03,30.51,0.03K,Finance,Real Estate Development,10.0,4.0,0.0,27.0,0.7814,0.5664,0.32K,0.06K,65.77,29.26,370.80M,No,32.13,40.19,39.28,38.54,39.05,494
3267,BHARATAGRI.BO,22.75,23.0,5.35K,Process Industries,Chemicals: Agricultural,10.0,43.0,5.0,33.0,0.9907,0.9793,20.39K,16.51K,38.79,20.0,1.20B,No,23.26,26.28,27.71,25.34,26.11,495
3272,ICODEX.BO,39.05,38.6,1.20K,Technology Services,Packaged Software,9.0,34.0,12.0,26.0,1.8636,1.4243,7.12K,7.80K,81.6,29.01,610.63M,No,38.39,40.94,45.17,40.29,41.94,241
3273,ADDIND.BO,85.94,83.87,0.77K,Process Industries,Textiles,9.0,56.0,16.0,15.0,8.1343,8.0107,1.07K,1.74K,141.25,70.0,927.86M,No,82.01,85.81,100.85,83.8,95.33,494
3278,PANHR.BO,56.09,58.95,6.40K,Commercial Services,Personnel Services,9.0,73.0,16.0,,0.9679,0.4107,6.65K,15.36K,85.5,43.0,404.47M,No,55.4,57.6,,56.32,,121
3279,COROENGG.BO,57.9,55.83,2.73K,Consumer Durables,Homebuilding,9.0,63.0,1.0,5.0,2.7564,2.3893,12.62K,4.42K,114.93,48.9,2.02B,No,53.51,56.56,74.34,56.09,74.14,495
3281,FORBESCO.BO,282.0,278.9,0.71K,Producer Manufacturing,Industrial Machinery,9.0,29.0,10.0,6.0,13.975,13.3036,4.35K,9.30K,462.75,242.2,3.64B,No,277.3,297.65,332.66,290.87,326.6,494
3282,YASHCHEM.BO,46.87,49.95,23.98K,Process Industries,Chemicals: Specialty,9.0,10.0,12.0,8.0,4.1179,3.8564,1.74K,0.73K,111.0,39.96,480.11M,No,50.22,50.78,66.19,50.53,55.38,494
3286,RAYALEMA.BO,28.08,28.71,5.96K,Consumer Services,Hotels/Resorts/Cruise Lines,9.0,33.0,22.0,17.0,2.7043,2.5843,1.38K,0.58K,50.97,22.1,556.89M,No,29.14,30.02,33.55,29.7,30.52,494
3290,KLRFM.BO,86.02,88.62,6.77K,Process Industries,Agricultural Commodities/Milling,9.0,7.0,5.0,30.0,5.3364,5.115,3.56K,7.98K,145.0,76.2,777.75M,No,93.31,96.85,102.49,95.26,99.27,494
3291,DEEPAKCHEM.BO,84.75,86.8,6.40K,Process Industries,Chemicals: Major Diversified,9.0,80.0,27.0,14.0,2.8671,2.2821,6.34K,5.60K,150.0,69.2,920.72M,No,78.88,78.79,96.68,78.66,88.76,495
3292,GSLSEC.BO,39.0,39.4,0.23K,Finance,Financial Conglomerates,9.0,2.0,4.0,3.0,1.3864,1.215,0.36K,0.33K,58.98,36.06,166.73M,No,41.94,46.46,48.4,44.61,48.08,496
3298,RAAJMEDI.BO,67.2,70.7,0.20K,Health Technology,Medical Specialties,9.0,14.0,7.0,7.0,0.7007,0.1114,0.58K,0.07K,96.0,64.08,888.20M,No,72.47,73.66,79.37,72.9,80.79,495
3299,LOYAL.BO,153.05,155.25,9.04K,Producer Manufacturing,Industrial Machinery,9.0,36.0,11.0,29.0,6.3964,6.3929,5.97K,4.48K,273.95,143.8,1.65B,No,156.53,158.96,178.36,158.21,170.84,494
3300,RAL.BO,39.67,41.74,1.20K,Retail Trade,Specialty Stores,9.0,0.0,10.0,17.0,1.0586,0.3136,2.13K,0.36K,71.5,31.03,105.36M,No,45.33,47.75,49.67,46.17,45.31,483
3301,RIYAASAT.BO,61.0,59.0,1.20K,Consumer Non-Durables,Apparel/Footwear,9.0,15.0,,,2.8664,1.3064,12.38K,2.76K,84.8,53.65,655.41M,No,60.03,,,,,27
3304,TEXELIN.BO,64.71,70.23,32.00K,Consumer Durables,Home Furnishings,9.0,12.0,22.0,13.0,3.3557,3.3,27.48K,7.46K,124.65,55.98,911.85M,No,71.84,69.55,77.12,69.97,73.44,495
3309,PRIMEFRESH.BO,169.65,185.7,13.50K,Transportation,Other Transportation,8.0,2.0,7.0,2.0,13.7536,13.7536,10.60K,8.06K,324.5,145.0,2.35B,No,193.62,208.2,237.11,202.77,226.69,494
3310,NMSGLOBAL.BO,59.52,57.49,2.14K,Distribution Services,Food Distributors,8.0,2.0,8.0,16.0,4.6164,4.325,18.55K,15.65K,103.94,49.16,178.89M,No,66.87,77.06,75.83,73.68,76.36,494
3311,DEL.BO,134.0,137.0,0.06K,Producer Manufacturing,Electrical Products,8.0,94.0,8.0,4.0,6.7643,4.9964,1.81K,0.59K,438.15,100.35,1.90B,No,135.42,145.3,183.84,140.41,164.76,495
3313,QUESTFLOW.BO,196.6,192.75,2.80K,Producer Manufacturing,Industrial Machinery,8.0,2.0,6.0,58.0,4.65,3.2964,8.26K,5.08K,352.0,116.2,2.02B,No,204.42,210.16,203.57,203.83,196.78,494
3314,COARO.BO,27.85,27.85,0.10K,Transportation,Trucking,8.0,78.0,6.0,11.0,0.7421,0.0593,0.07K,0.06K,41.75,23.4,115.48M,No,28.83,26.54,31.81,26.56,30.62,495
3316,THRIVE.BO,78.2,81.57,2.50K,Consumer Non-Durables,Household/Personal Care,8.0,8.0,3.0,3.0,4.2871,3.9179,2.88K,1.86K,149.45,72.0,885.19M,No,86.54,91.12,107.39,89.31,105.71,494
3317,ANIRIT.BO,44.0,44.4,1.44K,Process Industries,Textiles,8.0,50.0,22.0,59.0,0.3071,0.1586,1.21K,1.44K,99.0,33.25,792.00M,No,45.31,51.61,55.09,50.84,48.72,494
3318,KEMISTAR.BO,49.69,47.98,1.15K,Process Industries,Chemicals: Agricultural,8.0,43.0,7.0,3.0,4.4243,4.2014,2.83K,1.93K,108.99,45.1,534.63M,No,49.75,50.71,67.48,49.63,61.98,494
3319,JAIHIND.BO,36.93,36.04,51.58K,Process Industries,Textiles,8.0,45.0,23.0,3.0,2.8943,2.6993,7.96K,40.90K,64.4,31.0,238.03M,No,36.97,37.13,43.96,36.82,42.73,494
3320,GTTDATA.BO,45.81,44.95,8.06K,Consumer Services,Movies/Entertainment,8.0,89.0,28.0,5.0,4.0843,4.0536,26.33K,69.91K,101.8,36.1,1.88B,No,43.24,42.18,60.82,42.16,51.33,494
3321,TRILIANCE.BO,38.11,38.81,0.04K,Finance,Investment Banks/Brokers,8.0,17.0,24.0,4.0,2.3057,2.0964,0.41K,1.60K,115.34,24.32,194.74M,No,41.08,44.19,56.83,42.87,42.64,495
3322,MPILCORPL.BO,344.5,369.6,0.08K,Commercial Services,Miscellaneous Commercial Services,8.0,0.0,4.0,18.0,16.3964,9.8214,0.12K,0.02K,639.2,324.7,196.91M,No,444.85,523.68,455.45,491.69,454.42,495
3324,BHUDEVI.BO,180.35,171.8,11.46K,Process Industries,Textiles,8.0,68.0,7.0,3.0,12.125,10.9679,8.18K,9.12K,305.15,125.2,827.67M,No,152.01,187.61,239.0,179.29,225.3,494
3327,SIMPLXPAP.BO,1248.05,1248.0,0.00K,Distribution Services,Wholesale Distributors,8.0,27.0,7.0,12.0,39.6679,13.125,0.01K,0.01K,2094.0,1127.05,37.46M,No,1237.67,1264.29,1484.57,1261.28,1432.34,495
3328,CITADEL.BO,36.67,35.6,1.28K,Finance,Real Estate Development,8.0,68.0,27.0,37.0,2.2471,2.2307,2.26K,3.62K,76.45,31.23,304.54M,No,36.09,36.78,42.93,36.15,38.71,495
3331,VALPLAST.BO,39.5,37.0,118.00K,Industrial Services,Engineering & Construction,8.0,50.0,7.0,9.0,0.9657,0.7964,11.94K,7.20K,67.99,30.8,775.30M,No,39.16,41.46,49.88,40.95,45.94,208
3333,JOSTS.BO,221.35,228.0,9.91K,Producer Manufacturing,Industrial Machinery,8.0,8.0,10.0,17.0,9.3179,8.5143,11.32K,16.73K,428.57,188.1,2.62B,No,241.74,244.55,264.94,242.35,245.03,494
3334,SHRAAITECH.BO,24.28,24.64,16.43K,Distribution Services,Electronics Distributors,8.0,23.0,11.0,9.0,1.3607,1.3607,19.44K,18.93K,43.5,22.37,1.48B,No,24.23,25.74,29.87,25.02,27.82,494
3336,TANVI.BO,52.0,49.88,3.00K,Distribution Services,Food Distributors,8.0,4.0,22.0,2.0,1.3214,0.485,6.78K,1.60K,97.2,48.0,667.10M,No,56.79,63.06,71.43,61.97,65.52,493
3337,ROLCOEN.BO,541.05,541.05,0.30K,Producer Manufacturing,Metal Fabrication,8.0,53.0,8.0,16.0,6.4036,0.5036,0.03K,0.04K,962.4,504.4,409.03M,No,540.14,544.39,629.06,534.79,612.12,493
3339,VISHALBL.BO,49.78,49.26,0.33K,Producer Manufacturing,Metal Fabrication,8.0,15.0,9.0,14.0,2.6914,2.6914,1.83K,1.20K,82.99,38.87,537.18M,No,50.39,55.97,61.01,54.48,56.72,495
3344,SHVFL.BO,23.5,24.61,0.00K,Finance,Finance/Rental/Leasing,8.0,14.0,2.0,26.0,0.255,0.0921,0.17K,0.13K,40.39,19.89,237.35M,No,25.12,27.24,29.41,26.27,29.02,497
3351,VMS.BO,20.76,21.07,16.39K,Industrial Services,Environmental Services,7.0,10.0,10.0,10.0,0.98,0.97,28.39K,17.57K,37.74,18.01,508.07M,No,21.52,22.02,25.27,22.05,23.52,495
3352,NEXXUS.BO,82.0,81.6,3.60K,Non-Energy Minerals,Construction Materials,7.0,87.0,4.0,23.0,2.3536,0.1186,2.97K,2.40K,140.0,64.23,569.93M,No,71.5,73.94,93.24,72.78,86.82,459
3354,JAGANLAM.BO,46.84,45.7,6.35K,Producer Manufacturing,Auto Parts: Oem,7.0,32.0,17.0,5.0,2.38,2.3664,2.92K,3.95K,90.0,38.3,341.96M,No,46.37,48.37,58.55,47.48,53.03,494
3355,ALPHALOGIC.BO,43.45,40.28,6.06K,Commercial Services,Miscellaneous Commercial Services,7.0,63.0,7.0,45.0,2.9279,2.805,4.65K,5.15K,98.0,32.5,2.72B,No,42.16,45.24,52.74,44.15,46.63,494
3356,MFML.BO,19.54,19.1,0.11K,Process Industries,Textiles,7.0,36.0,4.0,12.0,1.7421,1.7421,0.93K,0.98K,37.69,17.53,207.52M,No,19.44,21.36,24.16,20.32,22.7,485
3357,CONTPTR.BO,79.64,79.04,2.60K,Energy Minerals,Oil Refining/Marketing,7.0,37.0,6.0,21.0,4.1886,3.86,2.68K,4.07K,125.0,68.2,674.38M,No,76.58,82.69,95.25,81.52,87.77,495
3358,DRONACHRYA.BO,36.6,36.19,34.00K,Electronic Technology,Aerospace & Defense,7.0,15.0,8.0,48.0,1.1214,1.1136,57.02K,30.10K,79.99,28.97,877.98M,No,36.94,39.28,41.32,38.57,37.12,494
3359,GEL.BO,26.5,27.35,3.00K,Distribution Services,Wholesale Distributors,7.0,3.0,2.0,6.0,1.4586,1.1686,80.48K,27.90K,46.19,24.3,653.17M,No,31.56,32.89,35.72,31.74,35.27,497
3360,ZMILGFIN.BO,48.85,44.74,463.49K,Finance,Financial Conglomerates,7.0,87.0,14.0,18.0,3.0457,3.0457,67.19K,90.86K,141.9,35.36,1.05B,No,41.68,43.34,57.42,44.03,52.35,495
3361,SKIEL.BO,21.4,22.1,6.00K,Consumer Non-Durables,Apparel/Footwear,7.0,0.0,2.0,5.0,0.5071,0.1536,2.00K,3.00K,35.87,21.4,156.90M,No,24.95,29.58,31.38,28.38,31.14,497
3362,WESTLEIRES.BO,76.5,76.94,0.01K,Technology Services,Packaged Software,7.0,19.0,14.0,8.0,1.6329,1.1086,0.08K,0.23K,156.7,73.44,233.58M,No,84.29,84.62,101.71,84.02,91.34,496
3364,MALA.BO,93.0,97.85,2.00K,Process Industries,Textiles,7.0,,,,,,133.00K,133.00K,139.65,93.0,,No,,,,,,8
3369,WAA.BO,44.6,43.78,4.00K,Utilities,Electric Utilities,7.0,9.0,2.0,16.0,1.6071,1.4307,9.87K,6.96K,78.7,40.9,591.70M,No,46.1,49.56,53.87,48.37,52.35,495
3370,TCFCFINQ.BO,26.7,25.59,0.27K,Finance,Financial Conglomerates,7.0,61.0,18.0,23.0,1.5871,1.5464,3.04K,1.85K,52.42,22.02,252.35M,No,26.23,26.31,32.91,26.1,28.09,498
3371,STEP2COR.BO,23.98,22.43,0.22K,Finance,Investment Banks/Brokers,7.0,79.0,3.0,15.0,1.0371,1.03,0.64K,0.21K,38.95,19.86,177.33M,No,21.47,22.73,29.02,22.35,27.93,496
3375,RONI.BO,36.5,36.5,1.80K,Distribution Services,Wholesale Distributors,7.0,19.0,7.0,15.0,2.22,1.2221,5.08K,5.22K,77.5,31.8,419.50M,No,37.18,39.81,48.07,38.83,43.48,497
3376,LOTUSCHO.BO,624.85,651.0,16.17K,Consumer Non-Durables,Food: Specialty/Candy,7.0,17.0,13.0,10.0,16.175,16.175,6.29K,3.20K,1281.0,540.0,8.02B,No,666.31,678.04,761.62,666.86,716.09,494
